Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-05 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,16.4,15.22,16.4,16.4,43,1015,2.85,6,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,25.35,24.31,25.35,25.35,14,1016,3.0,43,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.04,27.42,29.04,29.04,8,1011,2.22,28,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.16,27.51,29.16,29.16,8,1010,1.44,352,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.91,20.5,21.91,21.91,13,1013,2.22,358,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.43,17.82,19.43,19.43,15,1014,3.53,24,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-05 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.34,16.67,18.34,18.34,17,1013,3.65,41,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,17.1,15.34,17.1,17.1,18,1013,4.26,36,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.56,16.92,18.56,18.56,17,1016,4.8,50,3,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,26.61,26.61,26.61,26.61,10,1016,6.86,64,4,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,30.07,28.24,30.07,30.07,8,1012,5.41,60,4,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.48,27.77,29.48,29.48,8,1011,4.27,64,12,few clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,24.04,22.81,24.04,24.04,12,1013,3.39,67,3,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.38,19.97,21.38,21.38,15,1014,4.25,49,45,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-06 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.62,18.08,19.62,19.62,17,1013,5.04,47,85,overcast clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.33,16.71,18.33,18.33,19,1013,4.75,62,77,broken clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.48,17.93,19.48,19.48,17,1016,5.92,63,10,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,27.25,26.05,27.25,27.25,10,1016,6.77,68,7,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,31.1,29.06,31.1,31.1,8,1013,5.41,64,0,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,30.41,28.51,30.41,30.41,8,1011,3.8,59,28,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,25.31,24.18,25.31,25.31,11,1013,3.33,57,81,broken clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,23.22,21.94,23.22,23.22,13,1012,3.45,61,74,broken clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-07 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.02,19.6,21.02,21.02,16,1012,4.16,59,47,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.78,18.26,19.78,19.78,17,1011,4.38,58,73,broken clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.09,19.65,21.09,21.09,15,1013,5.49,69,37,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.15,27.48,29.15,29.15,11,1014,5.35,76,36,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,33.63,31.15,33.63,33.63,11,1010,3.07,66,9,clear sky,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,32.89,30.53,32.89,32.89,13,1009,2.52,19,40,scattered clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,26.97,26.04,26.97,26.97,19,1011,2.33,15,80,broken clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,23.86,22.8,23.86,23.86,19,1011,2.27,352,90,overcast clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-08 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,22.69,21.59,22.69,22.69,22,1011,2.96,58,85,overcast clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-09 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.36,20.07,21.36,21.36,20,1010,2.88,52,93,overcast clouds,,,2025-02-04 01:48:05,2025-02-04 12:58:47,0.0,0.0
2025-02-04 01:10:10.417421,Pune,Current,18.5196,73.8553,20.48,19.94,20.48,20.48,52,1013,0.66,224,64,broken clouds,0.0,0.0,2025-02-04 01:37:12,2025-02-04 12:59:45,,
2025-02-04 03:00:00.000000,Pune,Forecast,18.5196,73.8553,21.66,21.13,21.66,23.64,48,1014,0.97,118,92,overcast clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-04 06:00:00.000000,Pune,Forecast,18.5196,73.8553,27.08,26.47,27.08,30.29,30,1014,2.85,138,76,broken clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-04 09:00:00.000000,Pune,Forecast,18.5196,73.8553,33.25,30.91,33.25,33.25,15,1010,0.81,241,20,few clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-04 12:00:00.000000,Pune,Forecast,18.5196,73.8553,30.31,28.66,30.31,30.31,24,1010,6.31,307,30,scattered clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-04 15:00:00.000000,Pune,Forecast,18.5196,73.8553,24.91,24.4,24.91,24.91,36,1013,3.22,280,55,broken clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-04 18:00:00.000000,Pune,Forecast,18.5196,73.8553,22.61,22.13,22.61,22.61,46,1013,2.76,282,55,broken clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-04 21:00:00.000000,Pune,Forecast,18.5196,73.8553,20.26,19.7,20.26,20.26,52,1012,1.64,309,14,few clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 00:00:00.000000,Pune,Forecast,18.5196,73.8553,18.95,18.28,18.95,18.95,53,1012,0.49,14,7,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 03:00:00.000000,Pune,Forecast,18.5196,73.8553,21.66,20.98,21.66,21.66,42,1014,0.94,40,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 06:00:00.000000,Pune,Forecast,18.5196,73.8553,28.17,27.09,28.17,28.17,27,1013,3.69,91,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 09:00:00.000000,Pune,Forecast,18.5196,73.8553,31.29,29.29,31.29,31.29,19,1009,2.82,111,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 12:00:00.000000,Pune,Forecast,18.5196,73.8553,31.67,29.59,31.67,31.67,18,1008,1.59,77,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 15:00:00.000000,Pune,Forecast,18.5196,73.8553,24.46,23.77,24.46,24.46,31,1011,2.79,265,4,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 18:00:00.000000,Pune,Forecast,18.5196,73.8553,22.62,21.83,22.62,22.62,34,1012,1.55,321,3,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-05 21:00:00.000000,Pune,Forecast,18.5196,73.8553,21.07,20.17,21.07,21.07,36,1011,1.18,63,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 00:00:00.000000,Pune,Forecast,18.5196,73.8553,19.94,18.93,19.94,19.94,36,1011,1.75,76,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 03:00:00.000000,Pune,Forecast,18.5196,73.8553,22.19,21.3,22.19,22.19,32,1014,2.1,73,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 06:00:00.000000,Pune,Forecast,18.5196,73.8553,29.07,27.64,29.07,29.07,24,1013,4.1,98,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 09:00:00.000000,Pune,Forecast,18.5196,73.8553,32.66,30.49,32.66,32.66,18,1008,3.63,135,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 12:00:00.000000,Pune,Forecast,18.5196,73.8553,32.67,30.5,32.67,32.67,18,1007,3.32,75,2,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 15:00:00.000000,Pune,Forecast,18.5196,73.8553,26.11,26.11,26.11,26.11,28,1011,1.29,212,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 18:00:00.000000,Pune,Forecast,18.5196,73.8553,24.19,23.5,24.19,24.19,32,1012,1.72,292,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-06 21:00:00.000000,Pune,Forecast,18.5196,73.8553,22.19,21.4,22.19,22.19,36,1011,1.9,9,2,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 00:00:00.000000,Pune,Forecast,18.5196,73.8553,20.46,19.63,20.46,20.46,41,1012,1.79,46,3,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 03:00:00.000000,Pune,Forecast,18.5196,73.8553,22.87,22.18,22.87,22.87,37,1015,2.15,89,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 06:00:00.000000,Pune,Forecast,18.5196,73.8553,29.7,28.24,29.7,29.7,26,1014,3.71,88,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 09:00:00.000000,Pune,Forecast,18.5196,73.8553,33.07,31.01,33.07,33.07,20,1010,2.47,112,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 12:00:00.000000,Pune,Forecast,18.5196,73.8553,33.24,31.04,33.24,33.24,18,1009,2.93,64,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 15:00:00.000000,Pune,Forecast,18.5196,73.8553,26.25,26.25,26.25,26.25,33,1012,2.27,236,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 18:00:00.000000,Pune,Forecast,18.5196,73.8553,23.76,23.34,23.76,23.76,44,1013,2.38,296,2,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-07 21:00:00.000000,Pune,Forecast,18.5196,73.8553,22.78,22.29,22.78,22.78,45,1011,1.24,315,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 00:00:00.000000,Pune,Forecast,18.5196,73.8553,21.84,21.25,21.84,21.84,45,1011,1.11,54,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 03:00:00.000000,Pune,Forecast,18.5196,73.8553,24.53,23.93,24.53,24.53,34,1014,1.43,51,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 06:00:00.000000,Pune,Forecast,18.5196,73.8553,30.96,29.24,30.96,30.96,24,1013,3.01,96,5,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 09:00:00.000000,Pune,Forecast,18.5196,73.8553,33.77,31.72,33.77,33.77,20,1009,1.32,87,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 12:00:00.000000,Pune,Forecast,18.5196,73.8553,33.06,31.16,33.06,33.06,22,1008,3.98,311,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 15:00:00.000000,Pune,Forecast,18.5196,73.8553,25.88,25.7,25.88,25.88,45,1012,2.48,255,0,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 18:00:00.000000,Pune,Forecast,18.5196,73.8553,23.93,23.76,23.93,23.93,53,1013,2.27,271,1,clear sky,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-08 21:00:00.000000,Pune,Forecast,18.5196,73.8553,22.85,22.57,22.85,22.85,53,1012,1.75,261,25,scattered clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
2025-02-09 00:00:00.000000,Pune,Forecast,18.5196,73.8553,22.78,22.31,22.78,22.78,46,1011,1.72,292,35,scattered clouds,,,2025-02-04 01:37:12,2025-02-04 12:59:45,0.0,0.0
