Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-04 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,27.19,26.09,27.19,27.19,15,1011,6.27,282,48,scattered clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,20.31,19.08,20.31,20.31,26,1014,4.58,302,11,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.59,17.21,18.59,18.59,27,1014,3.34,317,8,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-04 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,16.61,15.08,16.61,16.61,29,1013,3.63,333,2,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,14.8,13.15,14.8,14.8,31,1013,3.31,348,1,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,16.52,15.32,16.52,16.52,42,1015,2.9,359,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,25.37,24.43,25.37,25.37,18,1015,3.09,26,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,28.97,27.34,28.97,28.97,10,1011,1.82,27,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.04,27.4,29.04,29.04,10,1011,0.89,312,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.57,20.25,21.57,21.57,18,1013,1.88,303,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.65,18.09,19.65,19.65,16,1013,2.47,16,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-05 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.39,16.7,18.39,18.39,16,1012,3.47,36,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,17.16,15.4,17.16,17.16,18,1013,4.05,34,0,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.8,17.18,18.8,18.8,17,1016,4.75,56,1,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,26.9,25.81,26.9,26.9,11,1016,6.59,72,2,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,30.5,28.58,30.5,30.5,8,1012,5.11,60,4,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,30.02,28.2,30.02,30.02,8,1011,3.79,57,3,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,24.25,23.07,24.25,24.25,13,1013,3.14,50,4,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.75,20.4,21.75,21.75,16,1013,4.28,41,2,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-06 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.92,18.41,19.92,19.92,17,1013,4.86,53,13,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,18.85,17.26,18.85,18.85,18,1013,4.56,60,9,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.98,18.48,19.98,19.98,17,1015,6.02,69,5,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,27.72,26.4,27.72,27.72,11,1015,6.67,71,3,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,31.85,29.64,31.85,31.85,10,1012,4.62,64,2,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,31.17,29.07,31.17,31.17,11,1011,3.35,60,14,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 15:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,25.57,24.55,25.57,25.57,14,1012,3.27,43,3,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 18:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,23.65,22.41,23.65,23.65,13,1012,3.51,63,9,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-07 21:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,21.08,19.69,21.08,21.08,17,1011,3.78,66,24,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-08 00:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,19.57,18.08,19.57,19.57,19,1011,3.91,61,15,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-08 03:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,20.95,19.52,20.95,20.95,16,1013,4.79,61,15,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-08 06:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,29.34,27.62,29.34,29.34,12,1014,4.91,71,13,few clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-08 09:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,33.25,30.83,33.25,33.25,12,1010,2.69,63,9,clear sky,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-08 12:00:00.000000,Ahmedabad,Forecast,23.0333,72.6167,32.65,30.31,32.65,32.65,12,1009,0.85,359,32,scattered clouds,,,2025-02-03 01:48:31,2025-02-03 12:58:07,0.0,0.0
2025-02-03 14:37:40.111738,Pune,Current,18.5196,73.8553,25.86,25.47,25.86,25.86,37,1012,2.79,267,37,scattered clouds,0.0,0.0,2025-02-03 01:37:31,2025-02-03 12:59:13,,
2025-02-03 15:00:00.000000,Pune,Forecast,18.5196,73.8553,24.8,24.46,24.8,24.8,43,1014,3.27,273,24,few clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-03 18:00:00.000000,Pune,Forecast,18.5196,73.8553,24.13,23.8,22.8,24.13,46,1014,2.12,272,25,scattered clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-03 21:00:00.000000,Pune,Forecast,18.5196,73.8553,22.63,22.23,21.54,22.63,49,1013,1.91,277,71,broken clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 00:00:00.000000,Pune,Forecast,18.5196,73.8553,20.56,20.03,20.56,20.56,52,1012,1.71,285,85,overcast clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 03:00:00.000000,Pune,Forecast,18.5196,73.8553,22.58,22.07,22.58,22.58,45,1015,1.06,90,92,overcast clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 06:00:00.000000,Pune,Forecast,18.5196,73.8553,29.38,27.88,29.38,29.38,24,1014,0.93,99,60,broken clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 09:00:00.000000,Pune,Forecast,18.5196,73.8553,32.87,30.64,32.87,32.87,17,1010,1.16,318,29,scattered clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 12:00:00.000000,Pune,Forecast,18.5196,73.8553,30.3,28.7,30.3,30.3,25,1010,6.41,300,33,scattered clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 15:00:00.000000,Pune,Forecast,18.5196,73.8553,24.62,24.21,24.62,24.62,41,1013,3.14,279,69,broken clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 18:00:00.000000,Pune,Forecast,18.5196,73.8553,22.61,22.23,22.61,22.61,50,1013,2.79,277,44,scattered clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-04 21:00:00.000000,Pune,Forecast,18.5196,73.8553,20.17,19.73,20.17,20.17,57,1012,1.77,308,13,few clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 00:00:00.000000,Pune,Forecast,18.5196,73.8553,18.9,18.33,18.9,18.9,57,1011,1.23,336,7,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 03:00:00.000000,Pune,Forecast,18.5196,73.8553,21.4,20.74,21.4,21.4,44,1014,0.75,79,6,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 06:00:00.000000,Pune,Forecast,18.5196,73.8553,28.18,27.18,28.18,28.18,29,1013,3.51,95,7,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 09:00:00.000000,Pune,Forecast,18.5196,73.8553,31.64,29.65,31.64,31.64,20,1009,3.59,114,8,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 12:00:00.000000,Pune,Forecast,18.5196,73.8553,31.59,29.6,31.59,31.59,20,1008,0.14,356,5,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 15:00:00.000000,Pune,Forecast,18.5196,73.8553,24.29,23.58,24.29,24.29,31,1011,3.59,267,17,few clouds,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 18:00:00.000000,Pune,Forecast,18.5196,73.8553,22.65,21.83,22.65,22.65,33,1012,1.62,309,10,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-05 21:00:00.000000,Pune,Forecast,18.5196,73.8553,21.11,20.19,21.11,21.11,35,1011,0.83,82,3,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 00:00:00.000000,Pune,Forecast,18.5196,73.8553,20.06,19.09,20.06,20.06,37,1011,1.52,79,4,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 03:00:00.000000,Pune,Forecast,18.5196,73.8553,22.29,21.41,22.29,22.29,32,1014,2.27,79,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 06:00:00.000000,Pune,Forecast,18.5196,73.8553,29.16,27.71,29.16,29.16,24,1013,4.17,101,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 09:00:00.000000,Pune,Forecast,18.5196,73.8553,32.64,30.53,32.64,32.64,19,1009,3.29,128,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 12:00:00.000000,Pune,Forecast,18.5196,73.8553,32.88,30.7,32.88,32.88,18,1008,2.83,69,1,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 15:00:00.000000,Pune,Forecast,18.5196,73.8553,25.72,25.13,25.72,25.72,30,1011,1.74,232,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 18:00:00.000000,Pune,Forecast,18.5196,73.8553,24.22,23.53,24.22,24.22,32,1012,1.95,308,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-06 21:00:00.000000,Pune,Forecast,18.5196,73.8553,22.3,21.5,22.3,22.3,35,1011,1.72,13,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 00:00:00.000000,Pune,Forecast,18.5196,73.8553,20.65,19.79,20.65,20.65,39,1011,1.55,56,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 03:00:00.000000,Pune,Forecast,18.5196,73.8553,23.1,22.38,23.1,23.1,35,1014,1.65,60,1,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 06:00:00.000000,Pune,Forecast,18.5196,73.8553,30.14,28.62,30.14,30.14,26,1014,3.59,89,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 09:00:00.000000,Pune,Forecast,18.5196,73.8553,33.17,31.11,33.17,33.17,20,1010,2.33,111,0,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 12:00:00.000000,Pune,Forecast,18.5196,73.8553,33.46,31.26,33.46,33.46,18,1008,2.66,72,2,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 15:00:00.000000,Pune,Forecast,18.5196,73.8553,26.2,26.2,26.2,26.2,35,1012,2.69,246,1,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 18:00:00.000000,Pune,Forecast,18.5196,73.8553,23.96,23.56,23.96,23.96,44,1013,2.35,274,1,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-07 21:00:00.000000,Pune,Forecast,18.5196,73.8553,22.98,22.48,22.98,22.98,44,1011,1.6,278,3,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-08 00:00:00.000000,Pune,Forecast,18.5196,73.8553,21.79,21.17,21.79,21.79,44,1011,0.23,329,4,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-08 03:00:00.000000,Pune,Forecast,18.5196,73.8553,24.64,24.1,24.64,24.64,36,1013,1.12,48,3,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-08 06:00:00.000000,Pune,Forecast,18.5196,73.8553,30.67,28.98,30.67,30.67,24,1013,2.35,79,3,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-08 09:00:00.000000,Pune,Forecast,18.5196,73.8553,33.9,31.86,33.9,33.9,20,1009,1.41,56,3,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
2025-02-08 12:00:00.000000,Pune,Forecast,18.5196,73.8553,32.82,30.99,32.82,32.82,23,1008,5.04,308,3,clear sky,,,2025-02-03 01:37:31,2025-02-03 12:59:13,0.0,0.0
